cities,comment,confirmedCount,continentEnglishName,continentName,countryEnglishName,countryName,curedCount,currentConfirmedCount,deadCount,locationId,provinceEnglishName,provinceName,provinceShortName,suspectedCount,updateTime
,,11,Europe,欧洲,Croatia,克罗地亚,0,11,0,965005,Croatia,克罗地亚,克罗地亚,0,1583484062222
,,48,Asia,亚洲,Thailand,泰国,31,16,1,952010,Thailand,泰国,泰国,0,1583484062222
,,6593,Asia,亚洲,Korea,韩国,41,6510,42,951004,Korea,韩国,韩国,0,1583484062222
"[{u'confirmedCount': 242, u'cityName': u'长沙', u'curedCount': 207, u'locationId': 430100, u'deadCount': 2, u'currentConfirmedCount': 33, u'suspectedCount': 0, u'cityEnglishName': u'Changsha'}, {u'confirmedCount': 156, u'cityName': u'岳阳', u'curedCount': 144, u'locationId': 430600, u'deadCount': 1, u'currentConfirmedCount': 11, u'suspectedCount': 0, u'cityEnglishName': u'Yueyang'}, {u'confirmedCount': 80, u'cityName': u'株洲', u'curedCount': 73, u'locationId': 430200, u'deadCount': 0, u'currentConfirmedCount': 7, u'suspectedCount': 0, u'cityEnglishName': u'Zhuzhou'}, {u'confirmedCount': 76, u'cityName': u'娄底', u'curedCount': 70, u'locationId': 431300, u'deadCount': 0, u'currentConfirmedCount': 6, u'suspectedCount': 0, u'cityEnglishName': u'Loudi'}, {u'confirmedCount': 102, u'cityName': u'邵阳', u'curedCount': 100, u'locationId': 430500, u'deadCount': 1, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Shaoyang'}, {u'confirmedCount': 60, u'cityName': u'益阳', u'curedCount': 59, u'locationId': 430900, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Yiyang'}, {u'confirmedCount': 39, u'cityName': u'郴州', u'curedCount': 38, u'locationId': 431000, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Chenzhou'}, {u'confirmedCount': 82, u'cityName': u'常德', u'curedCount': 82, u'locationId': 430700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Changde'}, {u'confirmedCount': 48, u'cityName': u'衡阳', u'curedCount': 48, u'locationId': 430400, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Hengyang'}, {u'confirmedCount': 44, u'cityName': u'永州', u'curedCount': 44, u'locationId': 431100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yongzhou'}, {u'confirmedCount': 40, u'cityName': u'怀化', u'curedCount': 40, u'locationId': 431200, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Huaihua'}, {u'confirmedCount': 36, u'cityName': u'湘潭', u'curedCount': 36, u'locationId': 430300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Xiangtan'}, {u'confirmedCount': 8, u'cityName': u'湘西自治州', u'curedCount': 8, u'locationId': 433100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Xiangxi'}, {u'confirmedCount': 5, u'cityName': u'张家界', u'curedCount': 5, u'locationId': 430800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Zhangjiajie'}]",,1018,Asia,亚洲,China,中国,954,60,4,430000,Hunan,湖南省,湖南,0,1583481722123
"[{u'confirmedCount': 144, u'cityName': u'成都', u'curedCount': 98, u'locationId': 510100, u'deadCount': 3, u'currentConfirmedCount': 43, u'suspectedCount': 0, u'cityEnglishName': u'Chengdu'}, {u'confirmedCount': 78, u'cityName': u'甘孜州', u'curedCount': 59, u'locationId': 513300, u'deadCount': 0, u'currentConfirmedCount': 19, u'suspectedCount': 0, u'cityEnglishName': u'Garzê Tibetan Autonomous Prefecture'}, {u'confirmedCount': 42, u'cityName': u'达州', u'curedCount': 35, u'locationId': 511700, u'deadCount': 0, u'currentConfirmedCount': 7, u'suspectedCount': 0, u'cityEnglishName': u'Dazhou'}, {u'confirmedCount': 39, u'cityName': u'南充', u'curedCount': 32, u'locationId': 511300, u'deadCount': 0, u'currentConfirmedCount': 7, u'suspectedCount': 0, u'cityEnglishName': u'Nanchong'}, {u'confirmedCount': 24, u'cityName': u'巴中', u'curedCount': 18, u'locationId': 511900, u'deadCount': 0, u'currentConfirmedCount': 6, u'suspectedCount': 0, u'cityEnglishName': u'Bazhong'}, {u'confirmedCount': 30, u'cityName': u'广安', u'curedCount': 26, u'locationId': 511600, u'deadCount': 0, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'Guang'an'}, {u'confirmedCount': 22, u'cityName': u'绵阳', u'curedCount': 18, u'locationId': 510700, u'deadCount': 0, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'Mianyang'}, {u'confirmedCount': 18, u'cityName': u'德阳', u'curedCount': 14, u'locationId': 510600, u'deadCount': 0, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'Deyang'}, {u'confirmedCount': 22, u'cityName': u'内江', u'curedCount': 19, u'locationId': 511000, u'deadCount': 0, u'currentConfirmedCount': 3, u'suspectedCount': 0, u'cityEnglishName': u'Neijiang'}, {u'confirmedCount': 24, u'cityName': u'泸州', u'curedCount': 22, u'locationId': 510500, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Luzhou'}, {u'confirmedCount': 17, u'cityName': u'遂宁', u'curedCount': 15, u'locationId': 510900, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Suining'}, {u'confirmedCount': 4, u'cityName': u'资阳', u'curedCount': 2, u'locationId': 512000, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Ziyang'}, {u'confirmedCount': 12, u'cityName': u'宜宾', u'curedCount': 11, u'locationId': 511500, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Yibin'}, {u'confirmedCount': 8, u'cityName': u'眉山', u'curedCount': 7, u'locationId': 511400, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Meishan'}, {u'confirmedCount': 7, u'cityName': u'雅安', u'curedCount': 6, u'locationId': 511800, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Ya'an'}, {u'confirmedCount': 16, u'cityName': u'攀枝花', u'curedCount': 16, u'locationId': 510400, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Panzhihua'}, {u'confirmedCount': 13, u'cityName': u'凉山州', u'curedCount': 13, u'locationId': 513400, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Liangshan Yi Autonomous Prefecture'}, {u'confirmedCount': 9, u'cityName': u'自贡', u'curedCount': 9, u'locationId': 510300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Zigong'}, {u'confirmedCount': 6, u'cityName': u'广元', u'curedCount': 6, u'locationId': 510800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Guangyuan'}, {u'confirmedCount': 3, u'cityName': u'乐山', u'curedCount': 3, u'locationId': 511100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Leshan'}, {u'confirmedCount': 1, u'cityName': u'阿坝州', u'curedCount': 1, u'locationId': 513200, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Ngawa Tibetan and Qiang Autonomous Prefecture'}]",,539,Asia,亚洲,China,中国,430,106,3,510000,Sichuan,四川省,四川,0,1583481722123
"[{u'confirmedCount': 274, u'cityName': u'信阳', u'curedCount': 268, u'locationId': 411500, u'deadCount': 2, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'Xinyang'}, {u'confirmedCount': 156, u'cityName': u'南阳', u'curedCount': 149, u'locationId': 411300, u'deadCount': 3, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'Nanyang'}, {u'confirmedCount': 76, u'cityName': u'周口', u'curedCount': 74, u'locationId': 411600, u'deadCount': 1, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Zhoukou'}, {u'confirmedCount': 5, u'cityName': u'济源', u'curedCount': 4, u'locationId': 419001, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Jiyuan'}, {u'confirmedCount': 157, u'cityName': u'郑州', u'curedCount': 152, u'locationId': 410100, u'deadCount': 5, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Zhengzhou'}, {u'confirmedCount': 139, u'cityName': u'驻马店', u'curedCount': 139, u'locationId': 411700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Zhumadian'}, {u'confirmedCount': 91, u'cityName': u'商丘', u'curedCount': 88, u'locationId': 411400, u'deadCount': 3, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Shangqiu'}, {u'confirmedCount': 58, u'cityName': u'平顶山', u'curedCount': 57, u'locationId': 410400, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Pingdingshan'}, {u'confirmedCount': 57, u'cityName': u'新乡', u'curedCount': 54, u'locationId': 410700, u'deadCount': 3, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Xinxiang'}, {u'confirmedCount': 53, u'cityName': u'安阳', u'curedCount': 53, u'locationId': 410500, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Anyang'}, {u'confirmedCount': 39, u'cityName': u'许昌', u'curedCount': 38, u'locationId': 411000, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Xuchang'}, {u'confirmedCount': 35, u'cityName': u'漯河', u'curedCount': 35, u'locationId': 411100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Luohe'}, {u'confirmedCount': 32, u'cityName': u'焦作', u'curedCount': 31, u'locationId': 410800, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Jiaozuo'}, {u'confirmedCount': 31, u'cityName': u'洛阳', u'curedCount': 30, u'locationId': 410300, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Luoyang'}, {u'confirmedCount': 26, u'cityName': u'开封', u'curedCount': 26, u'locationId': 410200, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Kaifeng'}, {u'confirmedCount': 19, u'cityName': u'鹤壁', u'curedCount': 19, u'locationId': 410600, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Hebi'}, {u'confirmedCount': 17, u'cityName': u'濮阳', u'curedCount': 17, u'locationId': 410900, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Puyang'}, {u'confirmedCount': 7, u'cityName': u'三门峡', u'curedCount': 6, u'locationId': 411200, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Sanmenxia'}, {u'confirmedCount': 0, u'cityName': u'待明确地区', u'curedCount': 2, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': -2, u'suspectedCount': 0, u'cityEnglishName': u'Area not defined'}]",部分治愈或死亡病例省级卫健委未明确其市区归属，归入待明确地区。,1272,Asia,亚洲,China,中国,1242,8,22,410000,Henan,河南省,河南,0,1583479862431
,,59,Oceania,大洋洲,Australia,澳大利亚,22,35,2,990001,Australia,澳大利亚,澳大利亚,0,1583479862431
,,117,Asia,亚洲,Singapore,新加坡,81,36,0,952009,Singapore,新加坡,新加坡,0,1583479862431
"[{u'confirmedCount': 260, u'cityName': u'济宁', u'curedCount': 174, u'locationId': 370800, u'deadCount': 0, u'currentConfirmedCount': 86, u'suspectedCount': 0, u'cityEnglishName': u'Jining'}, {u'confirmedCount': 37, u'cityName': u'德州', u'curedCount': 22, u'locationId': 371400, u'deadCount': 2, u'currentConfirmedCount': 13, u'suspectedCount': 0, u'cityEnglishName': u'Dezhou'}, {u'confirmedCount': 47, u'cityName': u'烟台', u'curedCount': 39, u'locationId': 370600, u'deadCount': 0, u'currentConfirmedCount': 8, u'suspectedCount': 0, u'cityEnglishName': u'Yantai'}, {u'confirmedCount': 44, u'cityName': u'潍坊', u'curedCount': 36, u'locationId': 370700, u'deadCount': 0, u'currentConfirmedCount': 8, u'suspectedCount': 0, u'cityEnglishName': u'Weifang'}, {u'confirmedCount': 47, u'cityName': u'济南', u'curedCount': 40, u'locationId': 370100, u'deadCount': 0, u'currentConfirmedCount': 7, u'suspectedCount': 0, u'cityEnglishName': u'Jinan'}, {u'confirmedCount': 30, u'cityName': u'淄博', u'curedCount': 24, u'locationId': 370300, u'deadCount': 1, u'currentConfirmedCount': 5, u'suspectedCount': 0, u'cityEnglishName': u'Zibo'}, {u'confirmedCount': 38, u'cityName': u'威海', u'curedCount': 35, u'locationId': 371000, u'deadCount': 0, u'currentConfirmedCount': 3, u'suspectedCount': 0, u'cityEnglishName': u'Weihai'}, {u'confirmedCount': 60, u'cityName': u'青岛', u'curedCount': 58, u'locationId': 370200, u'deadCount': 1, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Qingdao'}, {u'confirmedCount': 49, u'cityName': u'临沂', u'curedCount': 48, u'locationId': 371300, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Linyi'}, {u'confirmedCount': 24, u'cityName': u'枣庄', u'curedCount': 23, u'locationId': 370400, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Zaozhuang'}, {u'confirmedCount': 16, u'cityName': u'日照', u'curedCount': 15, u'locationId': 371100, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Rizhao'}, {u'confirmedCount': 15, u'cityName': u'滨州', u'curedCount': 14, u'locationId': 371600, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Binzhou'}, {u'confirmedCount': 38, u'cityName': u'聊城', u'curedCount': 38, u'locationId': 371500, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Liaocheng'}, {u'confirmedCount': 35, u'cityName': u'泰安', u'curedCount': 33, u'locationId': 370900, u'deadCount': 2, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Tai'an'}, {u'confirmedCount': 18, u'cityName': u'菏泽', u'curedCount': 18, u'locationId': 371700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Heze'}]",,758,Asia,亚洲,China,中国,617,135,6,370000,Shandong,山东省,山东,0,1583479862431
"[{u'confirmedCount': 504, u'cityName': u'温州', u'curedCount': 482, u'locationId': 330300, u'deadCount': 1, u'currentConfirmedCount': 21, u'suspectedCount': 0, u'cityEnglishName': u'Wenzhou'}, {u'confirmedCount': 146, u'cityName': u'台州', u'curedCount': 130, u'locationId': 331000, u'deadCount': 0, u'currentConfirmedCount': 16, u'suspectedCount': 0, u'cityEnglishName': u'Taizhou'}, {u'confirmedCount': 36, u'cityName': u'省十里丰监狱', u'curedCount': 27, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 9, u'suspectedCount': 0, u'cityEnglishName': u'Shilifeng Prison'}, {u'confirmedCount': 25, u'cityName': u'丽水', u'curedCount': 17, u'locationId': 331100, u'deadCount': 0, u'currentConfirmedCount': 8, u'suspectedCount': 0, u'cityEnglishName': u'Lishui'}, {u'confirmedCount': 169, u'cityName': u'杭州', u'curedCount': 163, u'locationId': 330100, u'deadCount': 0, u'currentConfirmedCount': 6, u'suspectedCount': 0, u'cityEnglishName': u'Hangzhou'}, {u'confirmedCount': 45, u'cityName': u'嘉兴', u'curedCount': 41, u'locationId': 330400, u'deadCount': 0, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'Jiaxing'}, {u'confirmedCount': 42, u'cityName': u'绍兴', u'curedCount': 39, u'locationId': 330600, u'deadCount': 0, u'currentConfirmedCount': 3, u'suspectedCount': 0, u'cityEnglishName': u'Shaoxing'}, {u'confirmedCount': 157, u'cityName': u'宁波', u'curedCount': 155, u'locationId': 330200, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Ningbo'}, {u'confirmedCount': 12, u'cityName': u'湖州', u'curedCount': 10, u'locationId': 330500, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Huzhou'}, {u'confirmedCount': 55, u'cityName': u'金华', u'curedCount': 54, u'locationId': 330700, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Jinhua'}, {u'confirmedCount': 14, u'cityName': u'衢州', u'curedCount': 14, u'locationId': 330800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Quzhou'}, {u'confirmedCount': 10, u'cityName': u'舟山', u'curedCount': 10, u'locationId': 330900, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Zhoushan'}]",丽水：确诊病例含8例境外输入病例；湖州：确诊病例含2例境外输入病例。浙江：累计治愈病例不含外省治愈病例12例（杭州市）。,1215,Asia,亚洲,China,中国,1142,72,1,330000,Zhejiang,浙江省,浙江,0,1583479862431
