Country,Province,TotalConfirmedCount,TotalSuspectedCount,TotalDeadCount,TotalCuredCount,City,CityCount,CitySuspectedCount,CityCuredCount,CityDeadCount,DataUpdateTime
China,安徽省,408,0,0,14,合肥,75,0,5,0,202002031402
China,安徽省,408,0,0,14,阜阳,65,0,0,0,202002031402
China,安徽省,408,0,0,14,安庆,47,0,0,0,202002031402
China,安徽省,408,0,0,14,亳州,39,0,2,0,202002031402
China,安徽省,408,0,0,14,蚌埠,37,0,0,0,202002031402
China,安徽省,408,0,0,14,马鞍山,28,0,1,0,202002031402
China,安徽省,408,0,0,14,宿州,21,0,0,0,202002031402
China,安徽省,408,0,0,14,六安,20,0,1,0,202002031402
China,安徽省,408,0,0,14,铜陵,18,0,1,0,202002031402
China,安徽省,408,0,0,14,芜湖,16,0,1,0,202002031402
China,安徽省,408,0,0,14,黄山,9,0,0,0,202002031402
China,安徽省,408,0,0,14,滁州,8,0,1,0,202002031402
China,安徽省,408,0,0,14,淮北,8,0,0,0,202002031402
China,安徽省,408,0,0,14,淮南,7,0,0,0,202002031402
China,安徽省,408,0,0,14,池州,6,0,1,0,202002031402
China,安徽省,408,0,0,14,宣城,4,0,1,0,202002031402
China,河南省,566,0,2,16,信阳,99,0,6,0,202002031402
China,河南省,566,0,2,16,南阳,84,0,1,2,202002031402
China,河南省,566,0,2,16,郑州,72,0,6,0,202002031402
China,河南省,566,0,2,16,驻马店,58,0,0,0,202002031402
China,河南省,566,0,2,16,商丘,50,0,0,0,202002031402
China,河南省,566,0,2,16,周口,47,0,1,0,202002031402
China,河南省,566,0,2,16,安阳,29,0,0,0,202002031402
China,河南省,566,0,2,16,新乡,27,0,0,0,202002031402
China,河南省,566,0,2,16,漯河,20,0,0,0,202002031402
China,河南省,566,0,2,16,平顶山,19,0,0,0,202002031402
China,河南省,566,0,2,16,许昌,15,0,0,0,202002031402
China,河南省,566,0,2,16,开封,11,0,0,0,202002031402
China,河南省,566,0,2,16,鹤壁,8,0,0,0,202002031402
China,河南省,566,0,2,16,焦作,8,0,0,0,202002031402
China,河南省,566,0,2,16,洛阳,7,0,0,0,202002031402
China,河南省,566,0,2,16,三门峡,7,0,0,0,202002031402
China,河南省,566,0,2,16,濮阳,3,0,0,0,202002031402
China,河南省,566,0,2,16,济源,2,0,0,0,202002031402
China,山东省,259,0,0,7,青岛,26,0,1,0,202002031402
China,山东省,259,0,0,7,烟台,26,0,0,0,202002031402
China,山东省,259,0,0,7,威海,25,0,2,0,202002031402
China,山东省,259,0,0,7,临沂,25,0,1,0,202002031402
China,山东省,259,0,0,7,济南,22,0,0,0,202002031402
China,山东省,259,0,0,7,德州,19,0,1,0,202002031402
China,山东省,259,0,0,7,济宁,18,0,1,0,202002031402
China,山东省,259,0,0,7,枣庄,16,0,0,0,202002031402
China,山东省,259,0,0,7,日照,14,0,0,0,202002031402
China,山东省,259,0,0,7,潍坊,13,0,0,0,202002031402
China,山东省,259,0,0,7,淄博,12,0,0,0,202002031402
China,山东省,259,0,0,7,泰安,12,0,1,0,202002031402
China,山东省,259,0,0,7,滨州,11,0,0,0,202002031402
China,山东省,259,0,0,7,聊城,10,0,0,0,202002031402
China,山东省,259,0,0,7,菏泽,10,0,0,0,202002031402
China,海南省,72,0,1,4,三亚,18,0,4,0,202002031402
China,海南省,72,0,1,4,海口,13,0,0,0,202002031402
China,海南省,72,0,1,4,万宁,9,0,0,0,202002031402
China,海南省,72,0,1,4,儋州,7,0,0,0,202002031402
China,海南省,72,0,1,4,琼海,6,0,0,0,202002031402
China,海南省,72,0,1,4,陵水,5,0,0,0,202002031402
China,海南省,72,0,1,4,临高,4,0,0,0,202002031402
China,海南省,72,0,1,4,昌江,3,0,0,0,202002031402
China,海南省,72,0,1,4,澄迈,2,0,0,1,202002031402
China,海南省,72,0,1,4,东方,1,0,0,0,202002031402
China,海南省,72,0,1,4,琼中,1,0,0,0,202002031402
China,海南省,72,0,1,4,定安,1,0,0,0,202002031402
China,海南省,72,0,1,4,乐东,1,0,0,0,202002031402
China,海南省,72,0,1,4,文昌,1,0,0,0,202002031402
China,辽宁省,74,0,0,1,沈阳,15,0,0,0,202002031402
China,辽宁省,74,0,0,1,大连,12,0,1,0,202002031402
China,辽宁省,74,0,0,1,盘锦,8,0,0,0,202002031402
China,辽宁省,74,0,0,1,锦州,7,0,0,0,202002031402
China,辽宁省,74,0,0,1,朝阳,6,0,0,0,202002031402
China,辽宁省,74,0,0,1,丹东,6,0,0,0,202002031402
China,辽宁省,74,0,0,1,葫芦岛,5,0,0,0,202002031402
China,辽宁省,74,0,0,1,阜新,5,0,0,0,202002031402
China,辽宁省,74,0,0,1,本溪,3,0,0,0,202002031402
China,辽宁省,74,0,0,1,铁岭,3,0,0,0,202002031402
China,辽宁省,74,0,0,1,辽阳,2,0,0,0,202002031402
China,辽宁省,74,0,0,1,营口,1,0,0,0,202002031402
China,辽宁省,74,0,0,1,鞍山,1,0,0,0,202002031402
China,天津市,60,0,0,1,宝坻区,11,0,0,0,202002031302
China,天津市,60,0,0,1,河北区,9,0,0,0,202002031302
China,天津市,60,0,0,1,河东区,9,0,0,0,202002031302
China,天津市,60,0,0,1,外地来津人员,6,0,0,0,202002031302
China,天津市,60,0,0,1,和平区,5,0,0,0,202002031302
China,天津市,60,0,0,1,宁河区,4,0,0,0,202002031302
China,天津市,60,0,0,1,河西区,3,0,0,0,202002031302
China,天津市,60,0,0,1,东丽区,3,0,0,0,202002031302
China,天津市,60,0,0,1,南开区,3,0,0,0,202002031302
China,天津市,60,0,0,1,西青区,3,0,0,0,202002031302
China,天津市,60,0,0,1,滨海新区,2,0,0,0,202002031302
China,天津市,60,0,0,1,红桥区,2,0,1,0,202002031302
China,湖北省,11177,0,350,300,武汉,5142,0,228,265,202002031302
China,湖北省,11177,0,350,300,黄冈,1246,0,32,17,202002031302
China,湖北省,11177,0,350,300,孝感,918,0,2,14,202002031302
China,湖北省,11177,0,350,300,襄阳,548,0,1,0,202002031302
China,湖北省,11177,0,350,300,荆州,499,0,6,6,202002031302
