City,CityCount,CityCuredCount,CityDeadCount,CitySuspectedCount,Country,DataUpdateTime,Province,TotalConfirmedCount,TotalCuredCount,TotalDeadCount,TotalSuspectedCount
深圳,170,5,0,0,中国,202002011402,广东省,535,14,0,0
广州,150,3,0,0,中国,202002011402,广东省,535,14,0,0
佛山,39,1,0,0,中国,202002011402,广东省,535,14,0,0
珠海,38,1,0,0,中国,202002011402,广东省,535,14,0,0
东莞,21,0,0,0,中国,202002011402,广东省,535,14,0,0
惠州,20,1,0,0,中国,202002011402,广东省,535,14,0,0
中山,18,0,0,0,中国,202002011402,广东省,535,14,0,0
汕头,14,0,0,0,中国,202002011402,广东省,535,14,0,0
湛江,13,1,0,0,中国,202002011402,广东省,535,14,0,0
阳江,10,0,0,0,中国,202002011402,广东省,535,14,0,0
肇庆,6,1,0,0,中国,202002011402,广东省,535,14,0,0
清远,6,1,0,0,中国,202002011402,广东省,535,14,0,0
揭阳,6,0,0,0,中国,202002011402,广东省,535,14,0,0
梅州,6,0,0,0,中国,202002011402,广东省,535,14,0,0
韶关,4,0,0,0,中国,202002011402,广东省,535,14,0,0
汕尾,4,0,0,0,中国,202002011402,广东省,535,14,0,0
茂名,3,0,0,0,中国,202002011402,广东省,535,14,0,0
江门,3,0,0,0,中国,202002011402,广东省,535,14,0,0
潮州,3,0,0,0,中国,202002011402,广东省,535,14,0,0
河源,1,0,0,0,中国,202002011402,广东省,535,14,0,0
菲律宾,1,0,0,0,菲律宾,202002011402,菲律宾,1,0,0,0
苏州,34,2,0,0,中国,202002011302,江苏省,202,6,0,0
南京,28,2,0,0,中国,202002011302,江苏省,202,6,0,0
徐州,23,0,0,0,中国,202002011302,江苏省,202,6,0,0
泰州,17,0,0,0,中国,202002011302,江苏省,202,6,0,0
常州,14,0,0,0,中国,202002011302,江苏省,202,6,0,0
连云港,13,1,0,0,中国,202002011302,江苏省,202,6,0,0
无锡,13,0,0,0,中国,202002011302,江苏省,202,6,0,0
扬州,13,0,0,0,中国,202002011302,江苏省,202,6,0,0
盐城,13,0,0,0,中国,202002011302,江苏省,202,6,0,0
南通,12,0,0,0,中国,202002011302,江苏省,202,6,0,0
淮安,12,1,0,0,中国,202002011302,江苏省,202,6,0,0
宿迁,8,0,0,0,中国,202002011302,江苏省,202,6,0,0
镇江,2,0,0,0,中国,202002011302,江苏省,202,6,0,0
合肥,59,2,0,0,中国,202002011302,安徽省,297,5,0,0
阜阳,47,0,0,0,中国,202002011302,安徽省,297,5,0,0
安庆,31,0,0,0,中国,202002011302,安徽省,297,5,0,0
亳州,25,2,0,0,中国,202002011302,安徽省,297,5,0,0
马鞍山,22,0,0,0,中国,202002011302,安徽省,297,5,0,0
蚌埠,16,0,0,0,中国,202002011302,安徽省,297,5,0,0
铜陵,16,0,0,0,中国,202002011302,安徽省,297,5,0,0
芜湖,15,0,0,0,中国,202002011302,安徽省,297,5,0,0
六安,13,1,0,0,中国,202002011302,安徽省,297,5,0,0
宿州,12,0,0,0,中国,202002011302,安徽省,297,5,0,0
黄山,9,0,0,0,中国,202002011302,安徽省,297,5,0,0
淮南,6,0,0,0,中国,202002011302,安徽省,297,5,0,0
宿松,6,0,0,0,中国,202002011302,安徽省,297,5,0,0
滁州,6,0,0,0,中国,202002011302,安徽省,297,5,0,0
淮北,6,0,0,0,中国,202002011302,安徽省,297,5,0,0
池州,4,0,0,0,中国,202002011302,安徽省,297,5,0,0
宣城,4,0,0,0,中国,202002011302,安徽省,297,5,0,0
兰州,20,0,0,0,中国,202002011202,甘肃省,35,0,0,0
陇南,3,0,0,0,中国,202002011202,甘肃省,35,0,0,0
天水,3,0,0,0,中国,202002011202,甘肃省,35,0,0,0
临夏,2,0,0,0,中国,202002011202,甘肃省,35,0,0,0
定西,2,0,0,0,中国,202002011202,甘肃省,35,0,0,0
张掖,2,0,0,0,中国,202002011202,甘肃省,35,0,0,0
白银,1,0,0,0,中国,202002011202,甘肃省,35,0,0,0
金昌,1,0,0,0,中国,202002011202,甘肃省,35,0,0,0
