abroadRemark,confirmedCount,confirmedIncr,countRemark,curedCount,curedIncr,dailyPic,dailyPics,deadCount,deadIncr,generalRemark,infectSource,marquee,note1,note2,note3,passWay,remark1,remark2,remark3,remark4,remark5,seriousCount,seriousIncr,summary,suspectedCount,suspectedIncr,updateTime,virus,generalRemark_eng,infectSource_eng,passWay_eng,remark1_eng,remark2_eng,virus_eng,dataDate
,17341,2930.0,,527,199.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,['https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png'],361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 84, 'marqueeLabel': '日报', 'marqueeContent': ' 近七日新增疑似病例趋于平缓', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200203?from=paomadeng'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580741094109,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002031402
,17341,2930.0,,524,196.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,['https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png'],361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 83, 'marqueeLabel': '日报', 'marqueeContent': ' 近七日新增疑似病例趋于平缓', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200203?from=paomadeng'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580740408253,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002031402
,17341,2930.0,,523,195.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,['https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png'],361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 82, 'marqueeLabel': '日报', 'marqueeContent': ' 近七日新增疑似病例趋于平缓', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200203?from=paomadeng'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580740209404,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002031402
,17341,2930.0,,521,193.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,['https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png'],361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 81, 'marqueeLabel': '日报', 'marqueeContent': ' 近七日新增疑似病例趋于平缓', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200203?from=paomadeng'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580739871506,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002031402
,17341,2930.0,,521,193.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,['https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png'],361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 80, 'marqueeLabel': '日报', 'marqueeContent': ' 七日内治愈人数首次超越死亡人数', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200202'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580739411550,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002031402
,17341,2930.0,,521,193.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,['https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png'],361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 78, 'marqueeLabel': '日报', 'marqueeContent': ' 七日内治愈人数首次超越死亡人数', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200202'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580739211840,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002031402
,17340,2929.0,,521,193.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,['https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png'],361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 77, 'marqueeLabel': '日报', 'marqueeContent': ' 七日内治愈人数首次超越死亡人数', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200202'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580739146177,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002031402
,17340,2929.0,,521,193.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,,361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 77, 'marqueeLabel': '日报', 'marqueeContent': ' 七日内治愈人数首次超越死亡人数', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200202'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580739072557,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002031402
,17339,2928.0,,521,193.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,,361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 76, 'marqueeLabel': '日报', 'marqueeContent': ' 七日内治愈人数首次超越死亡人数', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200202'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580737887429,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002031302
,17335,2924.0,,521,193.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,,361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 75, 'marqueeLabel': '日报', 'marqueeContent': ' 七日内治愈人数首次超越死亡人数', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200202'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580736750697,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002031302
